hvem,dag,måned,år,Parti,Prosent,Mandater,dato
Respons / Aftenp / BT / Adressa , 22,8,2014,Ap,34.8 ,62,2014-08-22
Respons / Aftenp. / BT , 7,6,2014,Ap,33.6 ,62,2014-06-07
Respons / Aftenp. / BT , 9,5,2014,Ap,33.2 ,61,2014-05-09
Respons / Aftenp. , 11,4,2014,Ap,34.0 ,61,2014-04-11
Respons / Aftenp. , 15,3,2014,Ap,34.7 ,62,2014-03-15
Respons / Aftenp / Adressa , 14,2,2014,Ap,34.7 ,62,2014-02-14
Respons / Aftenp. / BT , 17,1,2014,Ap,33.7 ,61,2014-01-17
Respons / Aftenp. , 14,12,2013,Ap,33.2 ,60,2013-12-14
Respons / Aftenp. , 15,11,2013,Ap,35.1 ,64,2013-11-15
Respons / Aftenp. , 18,10,2013,Ap,31.7 ,53,2013-10-18
Respons / Aftenp. / BT , 8,9,2013,Ap,28.3 ,50,2013-09-08
Respons / Aftenp / BT / Adressa , 6,9,2013,Ap,28.2 ,51,2013-09-06
Respons / Aftenp / BT / Adressa , 30,8,2013,Ap,28.2 ,50,2013-08-30
Respons / Aftenp / BT / Adressa , 23,8,2013,Ap,29.4 ,53,2013-08-23
Respons / Aftenp. / BT , 17,8,2013,Ap,27.3 ,48,2013-08-17
Respons / Aftenp / BT / Adressa , 6,7,2013,Ap,26.6 ,52,2013-07-06
Respons / Aftenp / BT / Adressa , 15,6,2013,Ap,26.4 ,49,2013-06-15
Respons / Aftenp / BT / Aftenbl / Adressa , 18,5,2013,Ap,29.3 ,56,2013-05-18
Respons / Aftenp / BT / Adressa , 12,4,2013,Ap,27.1 ,52,2013-04-12
Respons / Aftenp / BT / Aftenbl / Adressa , 15,3,2013,Ap,26.4 ,46,2013-03-15
Respons / Aftenp / BT / Adressa , 16,2,2013,Ap,29.0 ,54,2013-02-16
Respons / Aftenp / BT / Adressa , 21,1,2013,Ap,26.5 ,50,2013-01-21
Respons / Aftenp. / BT , 15,12,2012,Ap,28.2 ,51,2012-12-15
Respons / Aftenp. / BT , 17,11,2012,Ap,31.3 ,56,2012-11-17
Respons / Aftenp , 12,10,2012,Ap,30.0 ,54,2012-10-12
Respons / Aftenp. / BT , 14,9,2012,Ap,29.8 ,55,2012-09-14
Respons / Aftenp , 23,8,2012,Ap,29.2 ,53,2012-08-23
Respons / Aftenp. / BT , 15,6,2012,Ap,30.0 ,54,2012-06-15
Respons / Aftenp , 12,5,2012,Ap,32.4 ,57,2012-05-12
Respons / Aftenp. / BT , 20,4,2012,Ap,31.6 ,58,2012-04-20
Respons / Aftenp , 20,3,2012,Ap,32.1 ,58,2012-03-20
Respons / Aftenp , 17,2,2012,Ap,34.5 ,62,2012-02-17
Respons / Aftenp , 14,1,2012,Ap,36.1 ,68,2012-01-14
Respons / Aftenp , 9,12,2011,Ap,30.7 ,57,2011-12-09
Respons / Aftenp , 15,11,2011,Ap,32.9 ,60,2011-11-15
Respons / Aftenp , 14,10,2011,Ap,36.4 ,68,2011-10-14
Respons / Aftenp , 13,8,2011,Ap,38.0 ,70,2011-08-13
Respons / Aftenp. / BT , 12,6,2011,Ap,28.0 ,50,2011-06-12
Respons / Aftenp / Adressa , 13,5,2011,Ap,28.1 ,49,2011-05-13
Respons / Aftenp , 11,4,2011,Ap,32.4 ,57,2011-04-11
Respons / Aftenp , 14,3,2011,Ap,29.0 ,52,2011-03-14
Respons / Aftenp. / BT , 14,2,2011,Ap,29.2 ,51,2011-02-14
Respons / Aftenp , 15,1,2011,Ap,27.3 ,47,2011-01-15
Respons / Aftenp , 15,12,2010,Ap,26.4 ,48,2010-12-15
Respons / Aftenp / BT / Adressa , 12,11,2010,Ap,27.8 ,49,2010-11-12
Respons / Aftenp , 15,10,2010,Ap,31.6 ,56,2010-10-15
Respons / Aftenp / BT / Adressa , 17,9,2010,Ap,28.4 ,49,2010-09-17
Respons / Aftenp , 20,8,2010,Ap,26.1 ,46,2010-08-20
Respons / Aftenp. / BT , 11,6,2010,Ap,30.6 ,55,2010-06-11
Respons / Aftenp , 15,5,2010,Ap,31.2 ,56,2010-05-15
Respons / Aftenp. / BT , 16,4,2010,Ap,30.2 ,54,2010-04-16
Respons / Aftenp , 12,3,2010,Ap,33.0 ,59,2010-03-12
Respons / Aftenp , 12,2,2010,Ap,31.9 ,59,2010-02-12
Respons / Aftenp , 16,1,2010,Ap,33.6 ,59,2010-01-16
Respons / Aftenp , 12,12,2009,Ap,32.6 ,59,2009-12-12
Respons / Aftenp , 13,11,2009,Ap,33.6 ,58,2009-11-13
Respons / Aftenp , 23,10,2009,Ap,35.8 ,63,2009-10-23
Respons / Aftenp , 13,9,2009,Ap,33.9 ,63,2009-09-13
Respons / Aftenp , 10,9,2009,Ap,34.9 ,64,2009-09-10
Respons / Aftenp , 4,9,2009,Ap,31.5 ,57,2009-09-04
Respons / Aftenp , 28,8,2009,Ap,34.0 ,64,2009-08-28
Respons / Aftenp , 21,8,2009,Ap,32.0 ,59,2009-08-21
Respons / Aftenp , 13,8,2009,Ap,32.8 ,61,2009-08-13
Respons / Aftenp , 12,6,2009,Ap,35.4 ,67,2009-06-12
Respons / Aftenp , 15,5,2009,Ap,35.8 ,68,2009-05-15
Respons / Aftenp , 24,4,2009,Ap,33.3 ,59,2009-04-24
Respons / Aftenp , 13,3,2009,Ap,32.8 ,61,2009-03-13
Respons / Aftenp , 13,2,2009,Ap,36.2 ,69,2009-02-13
Respons / Aftenp , 16,1,2009,Ap,35.2 ,66,2009-01-16
Respons / Aftenp , 13,12,2008,Ap,32.5 ,59,2008-12-13
Respons / Aftenp , 14,11,2008,Ap,30.8 ,56,2008-11-14
Respons / Aftenp , 17,10,2008,Ap,31.5 ,57,2008-10-17
Respons / Aftenp , 19,9,2008,Ap,27.9 ,48,2008-09-19
Respons / Aftenp , 22,8,2008,Ap,28.9 ,51,2008-08-22
Respons / Aftenp , 21,6,2008,Ap,26.4 ,47,2008-06-21
Respons / Aftenp , 9,5,2008,Ap,28.8 ,54,2008-05-09
Respons / Aftenp , 12,4,2008,Ap,31.6 ,57,2008-04-12
Respons / Aftenp , 14,3,2008,Ap,29.5 ,53,2008-03-14
Respons / Aftenp , 17,2,2008,Ap,29.0 ,51,2008-02-17
Respons / Aftenp , 21,1,2008,Ap,30.7 ,55,2008-01-21
Opinion / ANB , 12,5,2011,Ap,26.7 ,48,2011-05-12
Opinion / ANB , 14,4,2011,Ap,25.5 ,46,2011-04-14
Opinion / ANB , 17,3,2011,Ap,23.6 ,44,2011-03-17
Opinion / ANB , 17,2,2011,Ap,23.0 ,42,2011-02-17
Opinion / ANB , 20,1,2011,Ap,24.2 ,44,2011-01-20
Opinion / ANB , 16,12,2010,Ap,24.6 ,45,2010-12-16
Opinion / ANB , 19,11,2010,Ap,25.6 ,47,2010-11-19
Opinion / ANB , 14,10,2010,Ap,25.2 ,45,2010-10-14
Opinion / ANB , 17,9,2010,Ap,25.8 ,47,2010-09-17
Opinion / ANB , 19,8,2010,Ap,22.1 ,41,2010-08-19
Opinion / ANB , 24,6,2010,Ap,26.1 ,47,2010-06-24
Opinion / ANB , 20,5,2010,Ap,28.2 ,49,2010-05-20
Opinion / ANB , 15,4,2010,Ap,26.0 ,45,2010-04-15
Opinion / ANB , 18,3,2010,Ap,27.3 ,48,2010-03-18
Opinion / ANB , 18,2,2010,Ap,31.4 ,56,2010-02-18
Opinion / ANB , 21,1,2010,Ap,28.1 ,49,2010-01-21
Opinion / ANB , 9,12,2009,Ap,25.8 ,46,2009-12-09
Opinion / ANB , 18,11,2009,Ap,33.3 ,59,2009-11-18
Opinion / ANB , 22,10,2009,Ap,33.4 ,57,2009-10-22
Opinion / ANB , 11,9,2009,Ap,28.9 ,51,2009-09-11
Opinion / ANB , 9,9,2009,Ap,30.4 ,56,2009-09-09
Opinion / ANB , 3,9,2009,Ap,31.0 ,56,2009-09-03
Opinion / ANB , 20,8,2009,Ap,31.6 ,60,2009-08-20
Opinion / ANB , 13,8,2009,Ap,30.4 ,56,2009-08-13
Opinion / ANB , 9,7,2009,Ap,29.4 ,52,2009-07-09
Opinion / ANB , 10,6,2009,Ap,29.4 ,55,2009-06-10
Opinion / ANB , 14,5,2009,Ap,29.0 ,55,2009-05-14
Opinion / ANB , 23,4,2009,Ap,29.1 ,55,2009-04-23
Opinion / ANB , 18,3,2009,Ap,28.4 ,50,2009-03-18
Opinion / ANB , 19,2,2009,Ap,30.5 ,54,2009-02-19
Opinion / ANB , 21,1,2009,Ap,28.7 ,51,2009-01-21
Opinion / ANB , 19,12,2008,Ap,27.5 ,48,2008-12-19
Opinion / ANB , 27,11,2008,Ap,27.2 ,48,2008-11-27
Opinion / ANB , 23,10,2008,Ap,26.4 ,48,2008-10-23
Opinion / ANB , 25,9,2008,Ap,26.1 ,49,2008-09-25
Opinion / ANB , 21,8,2008,Ap,23.1 ,43,2008-08-21
Opinion / ANB , 26,6,2008,Ap,24.4 ,45,2008-06-26
Opinion / ANB , 22,5,2008,Ap,25.3 ,45,2008-05-22
Opinion / ANB , 24,4,2008,Ap,27.0 ,50,2008-04-24
Opinion / ANB , 14,3,2008,Ap,27.1 ,49,2008-03-14
Opinion / ANB , 21,2,2008,Ap,26.1 ,46,2008-02-21
Opinion / ANB , 24,1,2008,Ap,26.1 ,47,2008-01-24
Norstat / NRK , 4,12,2017,Ap,25.8 ,47,2017-12-04
Norstat / NRK , 2,11,2017,Ap,26.0 ,48,2017-11-02
Norstat / NRK , 4,10,2017,Ap,26.4 ,49,2017-10-04
Norstat / NRK , 6,9,2017,Ap,25.8 ,46,2017-09-06
Norstat / NRK , 29,8,2017,Ap,24.4 ,46,2017-08-29
Norstat / NRK , 23,8,2017,Ap,29.0 ,52,2017-08-23
Norstat / NRK , 15,8,2017,Ap,27.1 ,50,2017-08-15
Norstat / NRK , 8,6,2017,Ap,33.0 ,60,2017-06-08
Norstat / NRK , 10,5,2017,Ap,32.0 ,59,2017-05-10
Norstat / NRK , 4,4,2017,Ap,33.4 ,62,2017-04-04
Norstat / NRK , 9,3,2017,Ap,32.8 ,60,2017-03-09
Norstat / NRK , 8,2,2017,Ap,33.0 ,61,2017-02-08
Norstat / NRK , 11,1,2017,Ap,36.1 ,66,2017-01-11
Norstat / NRK , 1,12,2016,Ap,33.8 ,59,2016-12-01
Norstat / NRK , 2,11,2016,Ap,37.4 ,68,2016-11-02
Norstat / NRK , 5,10,2016,Ap,33.9 ,61,2016-10-05
Norstat / NRK , 7,9,2016,Ap,33.7 ,61,2016-09-07
Norstat / NRK , 17,8,2016,Ap,34.4 ,64,2016-08-17
Norstat / NRK , 8,6,2016,Ap,34.5 ,63,2016-06-08
Norstat / NRK , 10,5,2016,Ap,32.1 ,57,2016-05-10
Norstat / NRK , 13,4,2016,Ap,32.5 ,60,2016-04-13
Norstat / NRK , 10,3,2016,Ap,31.6 ,56,2016-03-10
Norstat / NRK , 11,2,2016,Ap,32.4 ,56,2016-02-11
Norstat / NRK , 13,1,2016,Ap,29.7 ,54,2016-01-13
Norstat / NRK , 2,12,2015,Ap,34.6 ,61,2015-12-02
Norstat / NRK , 4,11,2015,Ap,35.5 ,66,2015-11-04
Norstat / NRK , 14,10,2015,Ap,40.2 ,73,2015-10-14
Norstat / NRK , 29,9,2015,Ap,34.6 ,67,2015-09-29
Norstat / NRK , 12,8,2015,Ap,37.4 ,69,2015-08-12
Norstat / NRK , 12,6,2015,Ap,41.0 ,76,2015-06-12
Norstat / NRK , 26,5,2015,Ap,37.5 ,72,2015-05-26
Norstat / NRK , 15,4,2015,Ap,41.5 ,78,2015-04-15
Norstat / NRK , 12,3,2015,Ap,40.5 ,75,2015-03-12
Norstat / NRK , 11,2,2015,Ap,39.7 ,72,2015-02-11
Norstat / NRK , 14,1,2015,Ap,40.4 ,76,2015-01-14
Norstat / NRK , 4,12,2014,Ap,42.8 ,80,2014-12-04
Norstat / NRK , 4,11,2014,Ap,40.9 ,76,2014-11-04
Norstat / NRK , 8,10,2014,Ap,34.0 ,60,2014-10-08
Norstat / NRK , 9,9,2014,Ap,37.6 ,69,2014-09-09
Norstat / NRK , 14,8,2014,Ap,34.3 ,61,2014-08-14
Norstat / NRK , 12,6,2014,Ap,35.4 ,64,2014-06-12
Norstat / NRK , 16,5,2014,Ap,35.9 ,63,2014-05-16
Norstat / NRK , 11,4,2014,Ap,35.4 ,67,2014-04-11
Norstat / NRK , 13,3,2014,Ap,35.2 ,64,2014-03-13
Norstat / NRK , 19,2,2014,Ap,33.1 ,60,2014-02-19
Norstat / NRK , 17,1,2014,Ap,32.7 ,61,2014-01-17
Norstat / NRK , 9,12,2013,Ap,32.8 ,60,2013-12-09
Norstat / NRK , 7,11,2013,Ap,31.4 ,55,2013-11-07
Norstat / NRK , 9,10,2013,Ap,30.5 ,57,2013-10-09
Norstat / NRK , 6,9,2013,Ap,28.3 ,52,2013-09-06
Norstat / NRK , 30,8,2013,Ap,27.9 ,52,2013-08-30
Norstat / NRK , 23,8,2013,Ap,29.1 ,53,2013-08-23
Norstat / NRK , 16,8,2013,Ap,28.9 ,54,2013-08-16
Norstat / NRK , 7,8,2013,Ap,26.3 ,49,2013-08-07
Norstat / NRK , 6,6,2013,Ap,27.5 ,51,2013-06-06
Norstat / NRK , 22,5,2013,Ap,27.3 ,51,2013-05-22
Norstat / NRK , 18,4,2013,Ap,27.2 ,49,2013-04-18
Norstat / NRK , 13,3,2013,Ap,27.1 ,52,2013-03-13
Norstat / NRK , 7,2,2013,Ap,30.2 ,54,2013-02-07
Norstat / NRK , 10,1,2013,Ap,28.5 ,53,2013-01-10
Norstat / NRK , 6,12,2012,Ap,27.1 ,50,2012-12-06
Norstat / NRK , 8,11,2012,Ap,27.2 ,51,2012-11-08
Norstat / NRK , 11,10,2012,Ap,29.1 ,55,2012-10-11
Norstat / NRK , 6,9,2012,Ap,27.7 ,50,2012-09-06
