kom2024,sent_kode,sent_navn,n_kilder,konflikt
1839,0,Minst sentrale kommuner,1,False
1840,1,Mindre sentrale kommuner,1,False
1841,2,Noe sentrale kommuner,1,False
1845,1,Mindre sentrale kommuner,1,False
1848,0,Minst sentrale kommuner,1,False
1851,0,Minst sentrale kommuner,1,False
1853,2,Noe sentrale kommuner,1,False
1856,0,Minst sentrale kommuner,1,False
1857,0,Minst sentrale kommuner,1,False
1859,0,Minst sentrale kommuner,1,False
1860,0,Minst sentrale kommuner,1,False
1865,1,Mindre sentrale kommuner,1,False
1866,0,Minst sentrale kommuner,1,False
1867,0,Minst sentrale kommuner,1,False
1868,0,Minst sentrale kommuner,1,False
1870,0,Minst sentrale kommuner,1,False
1871,0,Minst sentrale kommuner,1,False
1874,0,Minst sentrale kommuner,1,False
1875,0,Minst sentrale kommuner,2,False
3101,3,Sentrale kommuner,1,False
3103,3,Sentrale kommuner,2,False
3105,3,Sentrale kommuner,1,False
3107,3,Sentrale kommuner,1,False
3110,2,Noe sentrale kommuner,1,False
3112,3,Sentrale kommuner,1,False
3114,3,Sentrale kommuner,1,False
3116,3,Sentrale kommuner,1,False
3118,3,Sentrale kommuner,5,False
3120,3,Sentrale kommuner,1,False
3122,3,Sentrale kommuner,1,False
3124,2,Noe sentrale kommuner,1,False
3201,3,Sentrale kommuner,1,False
3203,3,Sentrale kommuner,3,False
3205,3,Sentrale kommuner,3,False
3207,3,Sentrale kommuner,2,False
3209,3,Sentrale kommuner,1,False
3212,3,Sentrale kommuner,1,False
3214,3,Sentrale kommuner,1,False
3216,3,Sentrale kommuner,1,False
3218,3,Sentrale kommuner,1,False
3220,3,Sentrale kommuner,1,False
3222,3,Sentrale kommuner,1,False
3224,3,Sentrale kommuner,1,False
3226,3,Sentrale kommuner,2,False
3228,3,Sentrale kommuner,1,False
3230,3,Sentrale kommuner,1,False
3232,3,Sentrale kommuner,1,False
3234,3,Sentrale kommuner,1,False
3236,3,Sentrale kommuner,1,False
3238,3,Sentrale kommuner,1,False
3240,3,Sentrale kommuner,1,False
3242,3,Sentrale kommuner,1,False
3301,3,Sentrale kommuner,3,False
3303,3,Sentrale kommuner,1,False
3305,3,Sentrale kommuner,1,False
3310,3,Sentrale kommuner,1,False
3312,3,Sentrale kommuner,1,False
3314,3,Sentrale kommuner,1,False
3316,3,Sentrale kommuner,1,False
3318,3,Sentrale kommuner,1,False
3320,0,Minst sentrale kommuner,1,False
3322,0,Minst sentrale kommuner,1,False
3324,0,Minst sentrale kommuner,1,False
3326,0,Minst sentrale kommuner,1,False
3328,0,Minst sentrale kommuner,1,False
3330,0,Minst sentrale kommuner,1,False
3332,3,Sentrale kommuner,1,False
3334,3,Sentrale kommuner,1,False
3336,2,Noe sentrale kommuner,1,False
3338,0,Minst sentrale kommuner,1,False
3401,3,Sentrale kommuner,1,False
3403,3,Sentrale kommuner,1,False
3405,2,Noe sentrale kommuner,1,False
3407,2,Noe sentrale kommuner,1,False
3411,2,Noe sentrale kommuner,1,False
3412,3,Sentrale kommuner,1,False
3413,3,Sentrale kommuner,1,False
3414,3,Sentrale kommuner,1,False
3415,3,Sentrale kommuner,1,False
3416,3,Sentrale kommuner,1,False
3417,1,Mindre sentrale kommuner,1,False
3418,2,Noe sentrale kommuner,1,False
3419,2,Noe sentrale kommuner,1,False
3420,2,Noe sentrale kommuner,1,False
3421,0,Minst sentrale kommuner,1,False
3422,2,Noe sentrale kommuner,1,False
3423,0,Minst sentrale kommuner,1,False
3424,0,Minst sentrale kommuner,1,False
3425,0,Minst sentrale kommuner,1,False
3426,0,Minst sentrale kommuner,1,False
3427,0,Minst sentrale kommuner,1,False
3428,0,Minst sentrale kommuner,1,False
3429,0,Minst sentrale kommuner,1,False
3430,0,Minst sentrale kommuner,1,False
3431,0,Minst sentrale kommuner,1,False
3432,0,Minst sentrale kommuner,1,False
3433,0,Minst sentrale kommuner,1,False
3434,0,Minst sentrale kommuner,1,False
3435,0,Minst sentrale kommuner,1,False
3436,0,Minst sentrale kommuner,1,False
3437,0,Minst sentrale kommuner,1,False
3438,2,Noe sentrale kommuner,1,False
3439,2,Noe sentrale kommuner,1,False
3440,2,Noe sentrale kommuner,1,False
3441,2,Noe sentrale kommuner,1,False
3442,2,Noe sentrale kommuner,1,False
3443,2,Noe sentrale kommuner,1,False
3446,3,Sentrale kommuner,1,False
3447,2,Noe sentrale kommuner,1,False
3448,2,Noe sentrale kommuner,1,False
3449,0,Minst sentrale kommuner,1,False
3450,2,Noe sentrale kommuner,1,False
3451,0,Minst sentrale kommuner,1,False
3452,0,Minst sentrale kommuner,1,False
3453,0,Minst sentrale kommuner,1,False
3454,0,Minst sentrale kommuner,1,False
3901,3,Sentrale kommuner,1,False
3903,3,Sentrale kommuner,3,False
3905,3,Sentrale kommuner,2,False
3907,3,Sentrale kommuner,3,False
3909,2,Noe sentrale kommuner,2,True
3911,3,Sentrale kommuner,2,True
4001,2,Noe sentrale kommuner,1,False
4003,2,Noe sentrale kommuner,1,False
4005,2,Noe sentrale kommuner,1,False
4010,2,Noe sentrale kommuner,1,False
4012,2,Noe sentrale kommuner,1,False
4014,2,Noe sentrale kommuner,1,False
4016,2,Noe sentrale kommuner,1,False
4018,2,Noe sentrale kommuner,1,False
4020,2,Noe sentrale kommuner,2,False
4022,0,Minst sentrale kommuner,1,False
4024,2,Noe sentrale kommuner,1,False
4026,0,Minst sentrale kommuner,1,False
4028,0,Minst sentrale kommuner,1,False
4030,0,Minst sentrale kommuner,1,False
4032,0,Minst sentrale kommuner,1,False
4034,0,Minst sentrale kommuner,1,False
4036,0,Minst sentrale kommuner,1,False
4201,2,Noe sentrale kommuner,1,False
4202,3,Sentrale kommuner,1,False
4203,3,Sentrale kommuner,1,False
4204,3,Sentrale kommuner,3,False
4205,3,Sentrale kommuner,3,False
4206,1,Mindre sentrale kommuner,1,False
4207,1,Mindre sentrale kommuner,1,False
4211,2,Noe sentrale kommuner,1,False
4212,2,Noe sentrale kommuner,1,False
4213,2,Noe sentrale kommuner,1,False
4214,3,Sentrale kommuner,1,False
4215,3,Sentrale kommuner,1,False
4216,3,Sentrale kommuner,1,False
4217,2,Noe sentrale kommuner,1,False
4218,3,Sentrale kommuner,1,False
4219,3,Sentrale kommuner,1,False
4220,3,Sentrale kommuner,1,False
4221,0,Minst sentrale kommuner,1,False
4222,0,Minst sentrale kommuner,1,False
4223,3,Sentrale kommuner,1,False
4224,3,Sentrale kommuner,1,False
4225,3,Sentrale kommuner,2,False
4226,3,Sentrale kommuner,1,False
4227,1,Mindre sentrale kommuner,1,False
4228,1,Mindre sentrale kommuner,1,False
4601,3,Sentrale kommuner,1,False
4602,1,Mindre sentrale kommuner,2,True
4611,0,Minst sentrale kommuner,1,False
4612,2,Noe sentrale kommuner,1,False
4613,1,Mindre sentrale kommuner,1,False
4614,1,Mindre sentrale kommuner,1,False
4615,1,Mindre sentrale kommuner,1,False
4616,1,Mindre sentrale kommuner,1,False
4617,0,Minst sentrale kommuner,1,False
4618,1,Mindre sentrale kommuner,3,True
4619,0,Minst sentrale kommuner,1,False
4620,1,Mindre sentrale kommuner,1,False
4621,1,Mindre sentrale kommuner,2,False
4622,3,Sentrale kommuner,1,False
4623,3,Sentrale kommuner,1,False
4624,3,Sentrale kommuner,2,False
4625,3,Sentrale kommuner,1,False
4626,3,Sentrale kommuner,3,False
4627,3,Sentrale kommuner,1,False
4628,3,Sentrale kommuner,1,False
4629,3,Sentrale kommuner,1,False
4630,3,Sentrale kommuner,1,False
4631,3,Sentrale kommuner,3,False
4632,3,Sentrale kommuner,1,False
4633,0,Minst sentrale kommuner,1,False
4634,3,Sentrale kommuner,1,False
4635,0,Minst sentrale kommuner,1,False
4636,0,Minst sentrale kommuner,1,False
4637,0,Minst sentrale kommuner,1,False
4638,0,Minst sentrale kommuner,1,False
4639,0,Minst sentrale kommuner,1,False
4640,0,Minst sentrale kommuner,3,False
4641,0,Minst sentrale kommuner,1,False
4642,0,Minst sentrale kommuner,1,False
4643,0,Minst sentrale kommuner,1,False
4644,0,Minst sentrale kommuner,1,False
4645,0,Minst sentrale kommuner,1,False
4646,1,Mindre sentrale kommuner,1,False
4647,1,Mindre sentrale kommuner,4,False
4648,0,Minst sentrale kommuner,1,False
4649,0,Minst sentrale kommuner,2,False
4650,0,Minst sentrale kommuner,1,False
4651,0,Minst sentrale kommuner,1,False
5001,3,Sentrale kommuner,2,False
5006,1,Mindre sentrale kommuner,2,False
5007,1,Mindre sentrale kommuner,3,False
5014,0,Minst sentrale kommuner,1,False
5020,0,Minst sentrale kommuner,1,False
5021,0,Minst sentrale kommuner,1,False
5022,3,Sentrale kommuner,1,False
5025,0,Minst sentrale kommuner,1,False
5026,0,Minst sentrale kommuner,1,False
5027,3,Sentrale kommuner,1,False
5028,3,Sentrale kommuner,1,False
5029,3,Sentrale kommuner,1,False
5031,3,Sentrale kommuner,1,False
5032,3,Sentrale kommuner,1,False
5033,0,Minst sentrale kommuner,1,False
5034,3,Sentrale kommuner,1,False
5035,3,Sentrale kommuner,1,False
5036,3,Sentrale kommuner,1,False
5037,3,Sentrale kommuner,1,False
5038,3,Sentrale kommuner,1,False
5041,1,Mindre sentrale kommuner,1,False
5042,0,Minst sentrale kommuner,1,False
5043,0,Minst sentrale kommuner,1,False
5044,0,Minst sentrale kommuner,1,False
5045,1,Mindre sentrale kommuner,1,False
5046,1,Mindre sentrale kommuner,1,False
5047,1,Mindre sentrale kommuner,1,False
5049,0,Minst sentrale kommuner,1,False
5052,0,Minst sentrale kommuner,1,False
5053,1,Mindre sentrale kommuner,1,False
5054,3,Sentrale kommuner,2,False
5055,0,Minst sentrale kommuner,3,True
5056,0,Minst sentrale kommuner,2,True
5057,0,Minst sentrale kommuner,2,False
5058,0,Minst sentrale kommuner,2,False
5059,3,Sentrale kommuner,4,False
5060,0,Minst sentrale kommuner,2,False
5061,0,Minst sentrale kommuner,1,False
5501,3,Sentrale kommuner,1,False
5503,2,Noe sentrale kommuner,1,False
5510,2,Noe sentrale kommuner,1,False
5512,2,Noe sentrale kommuner,2,False
5514,0,Minst sentrale kommuner,1,False
5516,2,Noe sentrale kommuner,1,False
5518,0,Minst sentrale kommuner,1,False
5520,0,Minst sentrale kommuner,1,False
5522,0,Minst sentrale kommuner,1,False
5524,0,Minst sentrale kommuner,1,False
5526,0,Minst sentrale kommuner,1,False
5528,0,Minst sentrale kommuner,1,False
5530,0,Minst sentrale kommuner,4,False
5532,3,Sentrale kommuner,1,False
5534,3,Sentrale kommuner,1,False
5536,0,Minst sentrale kommuner,1,False
5538,0,Minst sentrale kommuner,1,False
5540,0,Minst sentrale kommuner,1,False
5542,0,Minst sentrale kommuner,1,False
5544,0,Minst sentrale kommuner,1,False
5546,0,Minst sentrale kommuner,1,False
5601,1,Mindre sentrale kommuner,1,False
5603,1,Mindre sentrale kommuner,2,False
5605,0,Minst sentrale kommuner,1,False
5607,1,Mindre sentrale kommuner,1,False
5610,0,Minst sentrale kommuner,1,False
5612,0,Minst sentrale kommuner,1,False
5614,0,Minst sentrale kommuner,1,False
5616,0,Minst sentrale kommuner,1,False
5618,0,Minst sentrale kommuner,1,False
5620,0,Minst sentrale kommuner,1,False
5622,0,Minst sentrale kommuner,1,False
5624,0,Minst sentrale kommuner,1,False
5626,0,Minst sentrale kommuner,1,False
5628,0,Minst sentrale kommuner,1,False
5630,0,Minst sentrale kommuner,1,False
5632,0,Minst sentrale kommuner,1,False
5634,0,Minst sentrale kommuner,1,False
5636,1,Mindre sentrale kommuner,1,False
