kom2024,navn,aar,parti,stemmer,total_stemmer,prosent
0301,Oslo - Oslove,2003,01,65282,243847,26.77
0301,Oslo - Oslove,2003,02,42693,243847,17.51
0301,Oslo - Oslove,2003,03,64792,243847,26.57
0301,Oslo - Oslove,2003,04,7661,243847,3.14
0301,Oslo - Oslove,2003,05,0,243847,0.0
0301,Oslo - Oslove,2003,06,52627,243847,21.58
0301,Oslo - Oslove,2003,07,10792,243847,4.43
0301,Oslo - Oslove,2003,08,0,243847,0.0
0301,Oslo - Oslove,2003,55,0,243847,0.0
0301,Oslo - Oslove,2007,01,81265,253261,32.09
0301,Oslo - Oslove,2007,02,38873,253261,15.35
0301,Oslo - Oslove,2007,03,68475,253261,27.04
0301,Oslo - Oslove,2007,04,8368,253261,3.3
0301,Oslo - Oslove,2007,05,2189,253261,0.86
0301,Oslo - Oslove,2007,06,28701,253261,11.33
0301,Oslo - Oslove,2007,07,23703,253261,9.36
0301,Oslo - Oslove,2007,08,1687,253261,0.67
0301,Oslo - Oslove,2007,55,0,253261,0.0
0301,Oslo - Oslove,2011,01,102707,308235,33.32
0301,Oslo - Oslove,2011,02,21852,308235,7.09
0301,Oslo - Oslove,2011,03,110776,308235,35.94
0301,Oslo - Oslove,2011,04,7571,308235,2.46
0301,Oslo - Oslove,2011,05,1591,308235,0.52
0301,Oslo - Oslove,2011,06,19477,308235,6.32
0301,Oslo - Oslove,2011,07,25351,308235,8.22
0301,Oslo - Oslove,2011,08,7653,308235,2.48
0301,Oslo - Oslove,2011,55,11257,308235,3.65
0301,Oslo - Oslove,2015,01,102431,315078,32.51
0301,Oslo - Oslove,2015,02,19311,315078,6.13
0301,Oslo - Oslove,2015,03,101882,315078,32.34
0301,Oslo - Oslove,2015,04,7827,315078,2.48
0301,Oslo - Oslove,2015,05,1926,315078,0.61
0301,Oslo - Oslove,2015,06,17445,315078,5.54
0301,Oslo - Oslove,2015,07,21986,315078,6.98
0301,Oslo - Oslove,2015,08,26096,315078,8.28
0301,Oslo - Oslove,2015,55,16174,315078,5.13
0301,Oslo - Oslove,2019,01,73122,335995,21.76
0301,Oslo - Oslove,2019,02,19272,335995,5.74
0301,Oslo - Oslove,2019,03,92833,335995,27.63
0301,Oslo - Oslove,2019,04,6346,335995,1.89
0301,Oslo - Oslove,2019,05,7980,335995,2.38
0301,Oslo - Oslove,2019,06,33258,335995,9.9
0301,Oslo - Oslove,2019,07,21110,335995,6.28
0301,Oslo - Oslove,2019,08,55772,335995,16.6
0301,Oslo - Oslove,2019,55,26302,335995,7.83
0301,Oslo - Oslove,2023,01,66804,343457,19.45
0301,Oslo - Oslove,2023,02,21976,343457,6.4
0301,Oslo - Oslove,2023,03,117998,343457,34.36
0301,Oslo - Oslove,2023,04,6220,343457,1.81
0301,Oslo - Oslove,2023,05,2989,343457,0.87
0301,Oslo - Oslove,2023,06,36612,343457,10.66
0301,Oslo - Oslove,2023,07,32954,343457,9.59
0301,Oslo - Oslove,2023,08,36975,343457,10.77
0301,Oslo - Oslove,2023,55,20929,343457,6.09
1101,Eigersund,1987,01,1669,5926,28.16
1101,Eigersund,1987,02,452,5926,7.63
1101,Eigersund,1987,03,1532,5926,25.85
1101,Eigersund,1987,04,1142,5926,19.27
1101,Eigersund,1987,05,540,5926,9.11
1101,Eigersund,1987,06,220,5926,3.71
1101,Eigersund,1987,07,371,5926,6.26
1101,Eigersund,1987,08,0,5926,0.0
1101,Eigersund,1987,55,0,5926,0.0
1101,Eigersund,1991,01,2022,6064,33.34
1101,Eigersund,1991,02,344,6064,5.67
1101,Eigersund,1991,03,1160,6064,19.13
1101,Eigersund,1991,04,987,6064,16.28
1101,Eigersund,1991,05,827,6064,13.64
1101,Eigersund,1991,06,335,6064,5.52
1101,Eigersund,1991,07,389,6064,6.41
1101,Eigersund,1991,08,0,6064,0.0
1101,Eigersund,1991,55,0,6064,0.0
1101,Eigersund,1995,01,2151,6070,35.44
1101,Eigersund,1995,02,453,6070,7.46
1101,Eigersund,1995,03,1041,6070,17.15
1101,Eigersund,1995,04,1236,6070,20.36
1101,Eigersund,1995,05,680,6070,11.2
1101,Eigersund,1995,06,0,6070,0.0
1101,Eigersund,1995,07,509,6070,8.39
1101,Eigersund,1995,08,0,6070,0.0
1101,Eigersund,1995,55,0,6070,0.0
1101,Eigersund,1999,01,2171,5787,37.52
1101,Eigersund,1999,02,539,5787,9.31
1101,Eigersund,1999,03,1163,5787,20.1
1101,Eigersund,1999,04,1015,5787,17.54
1101,Eigersund,1999,05,437,5787,7.55
1101,Eigersund,1999,06,0,5787,0.0
1101,Eigersund,1999,07,462,5787,7.98
1101,Eigersund,1999,08,0,5787,0.0
1101,Eigersund,1999,55,0,5787,0.0
1101,Eigersund,2003,01,1433,5953,24.07
1101,Eigersund,2003,02,1051,5953,17.65
1101,Eigersund,2003,03,1699,5953,28.54
1101,Eigersund,2003,04,637,5953,10.7
1101,Eigersund,2003,05,492,5953,8.26
1101,Eigersund,2003,06,209,5953,3.51
1101,Eigersund,2003,07,432,5953,7.26
1101,Eigersund,2003,08,0,5953,0.0
1101,Eigersund,2003,55,0,5953,0.0
1101,Eigersund,2007,01,1580,6115,25.84
1101,Eigersund,2007,02,1031,6115,16.86
1101,Eigersund,2007,03,1697,6115,27.75
1101,Eigersund,2007,04,899,6115,14.7
1101,Eigersund,2007,05,368,6115,6.02
1101,Eigersund,2007,06,131,6115,2.14
1101,Eigersund,2007,07,409,6115,6.69
1101,Eigersund,2007,08,0,6115,0.0
1101,Eigersund,2007,55,0,6115,0.0
1101,Eigersund,2011,01,1631,6483,25.16
1101,Eigersund,2011,02,902,6483,13.91
1101,Eigersund,2011,03,1693,6483,26.11
1101,Eigersund,2011,04,1257,6483,19.39
1101,Eigersund,2011,05,421,6483,6.49
1101,Eigersund,2011,06,164,6483,2.53
1101,Eigersund,2011,07,415,6483,6.4
1101,Eigersund,2011,08,0,6483,0.0
1101,Eigersund,2011,55,0,6483,0.0
1101,Eigersund,2015,01,2022,6342,31.88
1101,Eigersund,2015,02,1020,6342,16.08
1101,Eigersund,2015,03,1269,6342,20.01
1101,Eigersund,2015,04,957,6342,15.09
1101,Eigersund,2015,05,521,6342,8.22
1101,Eigersund,2015,06,285,6342,4.49
1101,Eigersund,2015,07,268,6342,4.23
1101,Eigersund,2015,08,0,6342,0.0
1101,Eigersund,2015,55,0,6342,0.0
1101,Eigersund,2019,01,2481,7521,32.99
1101,Eigersund,2019,02,1554,7521,20.66
1101,Eigersund,2019,03,1205,7521,16.02
1101,Eigersund,2019,04,650,7521,8.64
1101,Eigersund,2019,05,886,7521,11.78
1101,Eigersund,2019,06,397,7521,5.28
1101,Eigersund,2019,07,181,7521,2.41
1101,Eigersund,2019,08,167,7521,2.22
1101,Eigersund,2019,55,0,7521,0.0
1101,Eigersund,2023,01,1897,7094,26.74
1101,Eigersund,2023,02,1613,7094,22.74
1101,Eigersund,2023,03,1607,7094,22.65
1101,Eigersund,2023,04,702,7094,9.9
1101,Eigersund,2023,05,387,7094,5.46
1101,Eigersund,2023,06,332,7094,4.68
1101,Eigersund,2023,07,345,7094,4.86
1101,Eigersund,2023,08,87,7094,1.23
1101,Eigersund,2023,55,124,7094,1.75
1103,Stavanger,1987,01,15307,51534,29.7
1103,Stavanger,1987,02,7719,51534,14.98
1103,Stavanger,1987,03,15346,51534,29.78
1103,Stavanger,1987,04,5231,51534,10.15
1103,Stavanger,1987,05,1639,51534,3.18
1103,Stavanger,1987,06,2677,51534,5.19
1103,Stavanger,1987,07,3615,51534,7.01
1103,Stavanger,1987,08,0,51534,0.0
1103,Stavanger,1987,55,0,51534,0.0
1103,Stavanger,1991,01,12938,46816,27.64
1103,Stavanger,1991,02,4554,46816,9.73
1103,Stavanger,1991,03,12797,46816,27.33
1103,Stavanger,1991,04,5051,46816,10.79
1103,Stavanger,1991,05,3685,46816,7.87
1103,Stavanger,1991,06,5815,46816,12.42
1103,Stavanger,1991,07,1976,46816,4.22
1103,Stavanger,1991,08,0,46816,0.0
1103,Stavanger,1991,55,0,46816,0.0
1103,Stavanger,1995,01,12866,47015,27.37
1103,Stavanger,1995,02,8397,47015,17.86
1103,Stavanger,1995,03,11644,47015,24.77
1103,Stavanger,1995,04,5621,47015,11.96
1103,Stavanger,1995,05,2633,47015,5.6
1103,Stavanger,1995,06,2642,47015,5.62
1103,Stavanger,1995,07,2957,47015,6.29
1103,Stavanger,1995,08,255,47015,0.54
1103,Stavanger,1995,55,0,47015,0.0
1103,Stavanger,1999,01,11547,48459,23.83
1103,Stavanger,1999,02,9049,48459,18.67
1103,Stavanger,1999,03,15161,48459,31.29
1103,Stavanger,1999,04,6162,48459,12.72
1103,Stavanger,1999,05,1344,48459,2.77
1103,Stavanger,1999,06,2932,48459,6.05
1103,Stavanger,1999,07,2264,48459,4.67
1103,Stavanger,1999,08,0,48459,0.0
1103,Stavanger,1999,55,0,48459,0.0
1103,Stavanger,2003,01,10431,49954,20.88
1103,Stavanger,2003,02,11220,49954,22.46
1103,Stavanger,2003,03,13983,49954,27.99
1103,Stavanger,2003,04,4238,49954,8.48
1103,Stavanger,2003,05,1531,49954,3.06
1103,Stavanger,2003,06,5997,49954,12.01
1103,Stavanger,2003,07,2414,49954,4.83
1103,Stavanger,2003,08,140,49954,0.28
1103,Stavanger,2003,55,0,49954,0.0
1103,Stavanger,2007,01,11939,54409,21.94
1103,Stavanger,2007,02,8841,54409,16.25
1103,Stavanger,2007,03,19036,54409,34.99
1103,Stavanger,2007,04,4884,54409,8.98
1103,Stavanger,2007,05,1634,54409,3.0
1103,Stavanger,2007,06,3065,54409,5.63
1103,Stavanger,2007,07,5010,54409,9.21
1103,Stavanger,2007,08,0,54409,0.0
1103,Stavanger,2007,55,0,54409,0.0
1103,Stavanger,2011,01,18097,63269,28.6
1103,Stavanger,2011,02,8399,63269,13.28
1103,Stavanger,2011,03,21665,63269,34.24
1103,Stavanger,2011,04,4232,63269,6.69
1103,Stavanger,2011,05,1894,63269,2.99
1103,Stavanger,2011,06,2539,63269,4.01
1103,Stavanger,2011,07,4838,63269,7.65
1103,Stavanger,2011,08,765,63269,1.21
1103,Stavanger,2011,55,840,63269,1.33
1103,Stavanger,2015,01,16828,59969,28.06
1103,Stavanger,2015,02,6869,59969,11.45
1103,Stavanger,2015,03,18202,59969,30.35
1103,Stavanger,2015,04,4276,59969,7.13
1103,Stavanger,2015,05,1914,59969,3.19
1103,Stavanger,2015,06,2708,59969,4.52
1103,Stavanger,2015,07,5280,59969,8.8
1103,Stavanger,2015,08,3113,59969,5.19
1103,Stavanger,2015,55,779,59969,1.3
1103,Stavanger,2019,01,18190,62934,28.9
1103,Stavanger,2019,02,6345,62934,10.08
1103,Stavanger,2019,03,16504,62934,26.22
1103,Stavanger,2019,04,3161,62934,5.02
1103,Stavanger,2019,05,3426,62934,5.44
1103,Stavanger,2019,06,3402,62934,5.41
1103,Stavanger,2019,07,3341,62934,5.31
1103,Stavanger,2019,08,4643,62934,7.38
1103,Stavanger,2019,55,3922,62934,6.23
1103,Stavanger,2023,01,23897,69223,34.52
1103,Stavanger,2023,02,6523,69223,9.42
1103,Stavanger,2023,03,22598,69223,32.65
1103,Stavanger,2023,04,3422,69223,4.94
1103,Stavanger,2023,05,1582,69223,2.29
1103,Stavanger,2023,06,3447,69223,4.98
1103,Stavanger,2023,07,2739,69223,3.96
1103,Stavanger,2023,08,2161,69223,3.12
1103,Stavanger,2023,55,2854,69223,4.12
1106,Haugesund,1987,01,4431,14161,31.29
1106,Haugesund,1987,02,2291,14161,16.18
1106,Haugesund,1987,03,3517,14161,24.84
1106,Haugesund,1987,04,2047,14161,14.46
1106,Haugesund,1987,05,191,14161,1.35
1106,Haugesund,1987,06,494,14161,3.49
1106,Haugesund,1987,07,1190,14161,8.4
1106,Haugesund,1987,08,0,14161,0.0
1106,Haugesund,1987,55,0,14161,0.0
1106,Haugesund,1991,01,2961,11519,25.71
1106,Haugesund,1991,02,1394,11519,12.1
1106,Haugesund,1991,03,2451,11519,21.28
1106,Haugesund,1991,04,2204,11519,19.13
1106,Haugesund,1991,05,552,11519,4.79
1106,Haugesund,1991,06,1108,11519,9.62
1106,Haugesund,1991,07,849,11519,7.37
1106,Haugesund,1991,08,0,11519,0.0
1106,Haugesund,1991,55,0,11519,0.0
1106,Haugesund,1995,01,3229,12722,25.38
1106,Haugesund,1995,02,2274,12722,17.87
1106,Haugesund,1995,03,2902,12722,22.81
1106,Haugesund,1995,04,1719,12722,13.51
1106,Haugesund,1995,05,427,12722,3.36
1106,Haugesund,1995,06,555,12722,4.36
1106,Haugesund,1995,07,1616,12722,12.7
1106,Haugesund,1995,08,0,12722,0.0
1106,Haugesund,1995,55,0,12722,0.0
1106,Haugesund,1999,01,2910,12441,23.39
1106,Haugesund,1999,02,2519,12441,20.25
1106,Haugesund,1999,03,3540,12441,28.45
1106,Haugesund,1999,04,1651,12441,13.27
1106,Haugesund,1999,05,228,12441,1.83
1106,Haugesund,1999,06,794,12441,6.38
1106,Haugesund,1999,07,799,12441,6.42
1106,Haugesund,1999,08,0,12441,0.0
1106,Haugesund,1999,55,0,12441,0.0
1106,Haugesund,2003,01,3171,12946,24.49
1106,Haugesund,2003,02,3313,12946,25.59
1106,Haugesund,2003,03,3976,12946,30.71
1106,Haugesund,2003,04,809,12946,6.25
1106,Haugesund,2003,05,213,12946,1.65
1106,Haugesund,2003,06,1005,12946,7.76
1106,Haugesund,2003,07,459,12946,3.55
1106,Haugesund,2003,08,0,12946,0.0
1106,Haugesund,2003,55,0,12946,0.0
1106,Haugesund,2007,01,2910,13411,21.7
1106,Haugesund,2007,02,1950,13411,14.54
1106,Haugesund,2007,03,5649,13411,42.12
1106,Haugesund,2007,04,807,13411,6.02
1106,Haugesund,2007,05,189,13411,1.41
1106,Haugesund,2007,06,613,13411,4.57
1106,Haugesund,2007,07,1293,13411,9.64
1106,Haugesund,2007,08,0,13411,0.0
1106,Haugesund,2007,55,0,13411,0.0
1106,Haugesund,2011,01,4450,14730,30.21
1106,Haugesund,2011,02,1891,14730,12.84
1106,Haugesund,2011,03,5933,14730,40.28
1106,Haugesund,2011,04,868,14730,5.89
1106,Haugesund,2011,05,175,14730,1.19
1106,Haugesund,2011,06,390,14730,2.65
1106,Haugesund,2011,07,843,14730,5.72
1106,Haugesund,2011,08,96,14730,0.65
1106,Haugesund,2011,55,84,14730,0.57
1106,Haugesund,2015,01,6286,15032,41.82
1106,Haugesund,2015,02,2184,15032,14.53
1106,Haugesund,2015,03,3490,15032,23.22
1106,Haugesund,2015,04,834,15032,5.55
1106,Haugesund,2015,05,295,15032,1.96
1106,Haugesund,2015,06,546,15032,3.63
1106,Haugesund,2015,07,768,15032,5.11
1106,Haugesund,2015,08,569,15032,3.79
1106,Haugesund,2015,55,60,15032,0.4
1106,Haugesund,2019,01,5382,16568,32.48
1106,Haugesund,2019,02,2182,16568,13.17
1106,Haugesund,2019,03,4828,16568,29.14
1106,Haugesund,2019,04,626,16568,3.78
1106,Haugesund,2019,05,876,16568,5.29
1106,Haugesund,2019,06,922,16568,5.56
1106,Haugesund,2019,07,515,16568,3.11
1106,Haugesund,2019,08,884,16568,5.34
1106,Haugesund,2019,55,353,16568,2.13
1106,Haugesund,2023,01,4033,15774,25.57
1106,Haugesund,2023,02,2495,15774,15.82
1106,Haugesund,2023,03,5407,15774,34.28
1106,Haugesund,2023,04,619,15774,3.92
1106,Haugesund,2023,05,335,15774,2.12
1106,Haugesund,2023,06,1253,15774,7.94
1106,Haugesund,2023,07,700,15774,4.44
1106,Haugesund,2023,08,449,15774,2.85
1106,Haugesund,2023,55,483,15774,3.06
1108,Sandnes,1987,01,5841,21462,27.22
1108,Sandnes,1987,02,3228,21462,15.04
1108,Sandnes,1987,03,5463,21462,25.45
1108,Sandnes,1987,04,3013,21462,14.04
1108,Sandnes,1987,05,1265,21462,5.89
1108,Sandnes,1987,06,939,21462,4.38
1108,Sandnes,1987,07,1713,21462,7.98
1108,Sandnes,1987,08,0,21462,0.0
1108,Sandnes,1987,55,0,21462,0.0
1108,Sandnes,1991,01,4900,21309,22.99
1108,Sandnes,1991,02,2017,21309,9.47
1108,Sandnes,1991,03,5117,21309,24.01
1108,Sandnes,1991,04,3123,21309,14.66
1108,Sandnes,1991,05,2708,21309,12.71
1108,Sandnes,1991,06,2088,21309,9.8
1108,Sandnes,1991,07,1195,21309,5.61
1108,Sandnes,1991,08,161,21309,0.76
1108,Sandnes,1991,55,0,21309,0.0
1108,Sandnes,1995,01,5141,21531,23.88
1108,Sandnes,1995,02,3421,21531,15.89
1108,Sandnes,1995,03,5384,21531,25.01
1108,Sandnes,1995,04,3147,21531,14.62
1108,Sandnes,1995,05,2195,21531,10.19
1108,Sandnes,1995,06,905,21531,4.2
1108,Sandnes,1995,07,1251,21531,5.81
1108,Sandnes,1995,08,87,21531,0.4
1108,Sandnes,1995,55,0,21531,0.0
1108,Sandnes,1999,01,4659,22909,20.34
1108,Sandnes,1999,02,4486,22909,19.58
1108,Sandnes,1999,03,6444,22909,28.13
1108,Sandnes,1999,04,3750,22909,16.37
1108,Sandnes,1999,05,1192,22909,5.2
1108,Sandnes,1999,06,1240,22909,5.41
1108,Sandnes,1999,07,1138,22909,4.97
1108,Sandnes,1999,08,0,22909,0.0
1108,Sandnes,1999,55,0,22909,0.0
1108,Sandnes,2003,01,3949,22141,17.84
1108,Sandnes,2003,02,5683,22141,25.67
1108,Sandnes,2003,03,5341,22141,24.12
1108,Sandnes,2003,04,2729,22141,12.33
1108,Sandnes,2003,05,1325,22141,5.98
1108,Sandnes,2003,06,2256,22141,10.19
1108,Sandnes,2003,07,858,22141,3.88
1108,Sandnes,2003,08,0,22141,0.0
1108,Sandnes,2003,55,0,22141,0.0
1108,Sandnes,2007,01,5830,26830,21.73
1108,Sandnes,2007,02,7293,26830,27.18
1108,Sandnes,2007,03,6312,26830,23.53
1108,Sandnes,2007,04,3417,26830,12.74
1108,Sandnes,2007,05,1399,26830,5.21
1108,Sandnes,2007,06,1139,26830,4.25
1108,Sandnes,2007,07,1440,26830,5.37
1108,Sandnes,2007,08,0,26830,0.0
1108,Sandnes,2007,55,0,26830,0.0
1108,Sandnes,2011,01,6688,30096,22.22
1108,Sandnes,2011,02,6868,30096,22.82
1108,Sandnes,2011,03,9205,30096,30.59
1108,Sandnes,2011,04,2989,30096,9.93
1108,Sandnes,2011,05,1772,30096,5.89
1108,Sandnes,2011,06,952,30096,3.16
1108,Sandnes,2011,07,1325,30096,4.4
1108,Sandnes,2011,08,170,30096,0.56
1108,Sandnes,2011,55,127,30096,0.42
1108,Sandnes,2015,01,11113,30234,36.76
1108,Sandnes,2015,02,7301,30234,24.15
1108,Sandnes,2015,03,4684,30234,15.49
1108,Sandnes,2015,04,2923,30234,9.67
1108,Sandnes,2015,05,1460,30234,4.83
1108,Sandnes,2015,06,746,30234,2.47
1108,Sandnes,2015,07,925,30234,3.06
1108,Sandnes,2015,08,876,30234,2.9
1108,Sandnes,2015,55,206,30234,0.68
1108,Sandnes,2019,01,9233,32459,28.45
1108,Sandnes,2019,02,6634,32459,20.44
1108,Sandnes,2019,03,6010,32459,18.52
1108,Sandnes,2019,04,2728,32459,8.4
1108,Sandnes,2019,05,2553,32459,7.87
1108,Sandnes,2019,06,1649,32459,5.08
1108,Sandnes,2019,07,911,32459,2.81
1108,Sandnes,2019,08,1900,32459,5.85
1108,Sandnes,2019,55,841,32459,2.59
1108,Sandnes,2023,01,5813,33766,17.22
1108,Sandnes,2023,02,8665,33766,25.66
1108,Sandnes,2023,03,9306,33766,27.56
1108,Sandnes,2023,04,3192,33766,9.45
1108,Sandnes,2023,05,1478,33766,4.38
1108,Sandnes,2023,06,1880,33766,5.57
1108,Sandnes,2023,07,1276,33766,3.78
1108,Sandnes,2023,08,1078,33766,3.19
1108,Sandnes,2023,55,1078,33766,3.19
1111,Sokndal,1987,01,612,1920,31.87
1111,Sokndal,1987,02,212,1920,11.04
1111,Sokndal,1987,03,397,1920,20.68
1111,Sokndal,1987,04,460,1920,23.96
1111,Sokndal,1987,05,139,1920,7.24
1111,Sokndal,1987,06,0,1920,0.0
1111,Sokndal,1987,07,100,1920,5.21
1111,Sokndal,1987,08,0,1920,0.0
1111,Sokndal,1987,55,0,1920,0.0
1111,Sokndal,1991,01,485,1709,28.38
1111,Sokndal,1991,02,150,1709,8.78
1111,Sokndal,1991,03,288,1709,16.85
1111,Sokndal,1991,04,380,1709,22.24
1111,Sokndal,1991,05,264,1709,15.45
1111,Sokndal,1991,06,0,1709,0.0
1111,Sokndal,1991,07,142,1709,8.31
1111,Sokndal,1991,08,0,1709,0.0
1111,Sokndal,1991,55,0,1709,0.0
1111,Sokndal,1995,01,463,1640,28.23
1111,Sokndal,1995,02,253,1640,15.43
1111,Sokndal,1995,03,228,1640,13.9
1111,Sokndal,1995,04,362,1640,22.07
1111,Sokndal,1995,05,221,1640,13.48
1111,Sokndal,1995,06,0,1640,0.0
1111,Sokndal,1995,07,113,1640,6.89
1111,Sokndal,1995,08,0,1640,0.0
1111,Sokndal,1995,55,0,1640,0.0
1111,Sokndal,1999,01,510,1593,32.02
1111,Sokndal,1999,02,318,1593,19.96
1111,Sokndal,1999,03,161,1593,10.11
1111,Sokndal,1999,04,324,1593,20.34
1111,Sokndal,1999,05,146,1593,9.17
1111,Sokndal,1999,06,0,1593,0.0
1111,Sokndal,1999,07,134,1593,8.41
1111,Sokndal,1999,08,0,1593,0.0
1111,Sokndal,1999,55,0,1593,0.0
1111,Sokndal,2003,01,441,1587,27.79
1111,Sokndal,2003,02,459,1587,28.92
1111,Sokndal,2003,03,149,1587,9.39
1111,Sokndal,2003,04,236,1587,14.87
1111,Sokndal,2003,05,127,1587,8.0
1111,Sokndal,2003,06,69,1587,4.35
1111,Sokndal,2003,07,106,1587,6.68
1111,Sokndal,2003,08,0,1587,0.0
1111,Sokndal,2003,55,0,1587,0.0
1111,Sokndal,2007,01,512,1610,31.8
1111,Sokndal,2007,02,457,1610,28.39
1111,Sokndal,2007,03,129,1610,8.01
1111,Sokndal,2007,04,257,1610,15.96
1111,Sokndal,2007,05,96,1610,5.96
1111,Sokndal,2007,06,24,1610,1.49
1111,Sokndal,2007,07,135,1610,8.39
1111,Sokndal,2007,08,0,1610,0.0
1111,Sokndal,2007,55,0,1610,0.0
1111,Sokndal,2011,01,516,1721,29.98
1111,Sokndal,2011,02,319,1721,18.54
1111,Sokndal,2011,03,322,1721,18.71
1111,Sokndal,2011,04,337,1721,19.58
1111,Sokndal,2011,05,99,1721,5.75
1111,Sokndal,2011,06,0,1721,0.0
1111,Sokndal,2011,07,128,1721,7.44
1111,Sokndal,2011,08,0,1721,0.0
1111,Sokndal,2011,55,0,1721,0.0
1111,Sokndal,2015,01,519,1607,32.3
1111,Sokndal,2015,02,175,1607,10.89
1111,Sokndal,2015,03,204,1607,12.69
1111,Sokndal,2015,04,446,1607,27.75
1111,Sokndal,2015,05,117,1607,7.28
1111,Sokndal,2015,06,0,1607,0.0
1111,Sokndal,2015,07,146,1607,9.09
1111,Sokndal,2015,08,0,1607,0.0
1111,Sokndal,2015,55,0,1607,0.0
1111,Sokndal,2019,01,400,1592,25.13
1111,Sokndal,2019,02,164,1592,10.3
1111,Sokndal,2019,03,209,1592,13.13
1111,Sokndal,2019,04,478,1592,30.03
1111,Sokndal,2019,05,215,1592,13.51
1111,Sokndal,2019,06,0,1592,0.0
1111,Sokndal,2019,07,126,1592,7.91
1111,Sokndal,2019,08,0,1592,0.0
1111,Sokndal,2019,55,0,1592,0.0
1111,Sokndal,2023,01,353,1768,19.97
1111,Sokndal,2023,02,248,1768,14.03
1111,Sokndal,2023,03,182,1768,10.29
1111,Sokndal,2023,04,511,1768,28.9
1111,Sokndal,2023,05,234,1768,13.24
1111,Sokndal,2023,06,0,1768,0.0
1111,Sokndal,2023,07,179,1768,10.12
1111,Sokndal,2023,08,0,1768,0.0
1111,Sokndal,2023,55,61,1768,3.45
1112,Lund,1987,01,416,1647,25.26
1112,Lund,1987,02,144,1647,8.74
1112,Lund,1987,03,282,1647,17.12
1112,Lund,1987,04,465,1647,28.23
1112,Lund,1987,05,216,1647,13.11
1112,Lund,1987,06,0,1647,0.0
1112,Lund,1987,07,124,1647,7.53
1112,Lund,1987,08,0,1647,0.0
1112,Lund,1987,55,0,1647,0.0
1112,Lund,1991,01,365,1550,23.55
1112,Lund,1991,02,0,1550,0.0
1112,Lund,1991,03,340,1550,21.94
1112,Lund,1991,04,411,1550,26.52
1112,Lund,1991,05,331,1550,21.35
1112,Lund,1991,06,0,1550,0.0
1112,Lund,1991,07,103,1550,6.65
1112,Lund,1991,08,0,1550,0.0
1112,Lund,1991,55,0,1550,0.0
1112,Lund,1995,01,352,1509,23.33
1112,Lund,1995,02,127,1509,8.42
1112,Lund,1995,03,231,1509,15.31
1112,Lund,1995,04,404,1509,26.77
1112,Lund,1995,05,338,1509,22.4
1112,Lund,1995,06,0,1509,0.0
1112,Lund,1995,07,57,1509,3.78
1112,Lund,1995,08,0,1509,0.0
1112,Lund,1995,55,0,1509,0.0
1112,Lund,1999,01,324,1472,22.01
1112,Lund,1999,02,222,1472,15.08
1112,Lund,1999,03,188,1472,12.77
1112,Lund,1999,04,379,1472,25.75
1112,Lund,1999,05,274,1472,18.61
1112,Lund,1999,06,0,1472,0.0
1112,Lund,1999,07,85,1472,5.77
1112,Lund,1999,08,0,1472,0.0
1112,Lund,1999,55,0,1472,0.0
1112,Lund,2003,01,259,1458,17.76
1112,Lund,2003,02,351,1458,24.07
1112,Lund,2003,03,146,1458,10.01
1112,Lund,2003,04,376,1458,25.79
1112,Lund,2003,05,243,1458,16.67
